config,accuracy,auc,f1,precision,recall
Speech only,0.64,0.6666,0.561,0.7188,0.46
CDT only,1.0,1.0,1.0,1.0,1.0
TMT only,0.995,1.0,0.995,1.0,0.99
Speech + CDT,0.74,0.9235,0.6486,1.0,0.48
Speech + TMT,0.735,0.9315,0.6395,1.0,0.47
CDT + TMT,1.0,1.0,1.0,1.0,1.0
Full (all 3),0.805,1.0,0.7578,1.0,0.61
