config,n,accuracy,auc,f1,precision,recall,source
Speech only,883,0.9003,0.9682,0.8333,0.8627,0.8059,SpeechNeuroNet (held-out 20% binary test)
CDT only,16926,0.9297,N/A,0.9292,N/A,N/A,EfficientNet-B0 (6-class Shulman test set)
TMT only,47781,0.6343,0.7748,N/A,N/A,N/A,TMTNet MLP (3-class ADNI+NACC test set)
Speech + CDT,83,0.988,0.9977,0.989,0.9783,1.0,TriCogFusion (max_confidence_risk @ thr=0.388)
Speech + TMT,96,0.9792,0.9913,0.9804,0.9804,0.9804,TriCogFusion (weighted_average_risk @ thr=0.353)
CDT + TMT,83,0.9759,0.995,0.9737,1.0,0.9487,TriCogFusion (max_confidence_risk @ thr=0.477)
TriCogFusion (Full),238,0.9958,0.9999,0.9956,0.9913,1.0,TriCogFusion (dempster_shafer_risk @ thr=0.425)
